Temperature,Humidity,Rainfall,Soil Type_Clayey,Soil Type_Loamy,Soil Type_Sandy,Region_East,Region_North,Region_South,Region_West,Irrigation,Fertilization,Pest Control
0.4625289626497188,-0.2514421612698985,0.028826290199077613,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
1.1455908450069185,0.1526219836446169,-1.1449876466500362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-0.4546496369729637,-0.5175695349579372,-1.6618176708363113,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
0.3589891018598034,0.6879093705919147,-0.5728842350430571,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-1.2335916470885828,0.5714525253313262,-1.041376173497304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.829276808774752,0.011268227396292192,-0.18000791678899508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-0.700549193615632,0.7479381534512818,0.35688373602484136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
1.4332065459358876,-0.07021292666997948,-1.4543132329843103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.8927073691717781,-0.44069484919023905,0.2821937817197774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.735201059421456,1.0432311500835756,1.4613211109856021,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.5334155387532993,-1.171024611152397,-1.6638775655072773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-0.3016781101707202,-0.025015022144056407,-0.3166788952398555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
-0.5653284353928704,0.8193857866516588,-1.2835698987258808,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
1.1788583098421275,-1.382464473402414,-0.6688195352940722,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.9225152477649671,0.005079833893519079,1.7114343701957186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
-1.5623824345335189,1.6609917403389882,-0.19683238654859947,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-0.7133504008202951,-1.3480153678069855,-0.38396725707476004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
